UID,Date,County,State,Lat,Long,temp,humidity,windspeed,New Cases,Cases
84041051,2021-08-10,Multnomah,Oregon,45.54748,-122.416935,24.5,52.12,14.8,130,43352
84041051,2021-08-11,Multnomah,Oregon,45.54748,-122.416935,27.9,48.6,14.8,152,43504
84041051,2021-08-12,Multnomah,Oregon,45.54748,-122.416935,29.5,50.09,11.2,195,43699
84041051,2021-08-13,Multnomah,Oregon,45.54748,-122.416935,27.9,55.05,9.4,132,43831
84041051,2021-08-14,Multnomah,Oregon,45.54748,-122.416935,26.4,53.59,9.4,0,43831
84041051,2021-08-15,Multnomah,Oregon,45.54748,-122.416935,26.2,51.28,14.8,0,43831
84041051,2021-08-16,Multnomah,Oregon,45.54748,-122.416935,22.0,60.82,18.4,496,44327
84041051,2021-08-17,Multnomah,Oregon,45.54748,-122.416935,18.2,57.35,18.3,145,44472
84041051,2021-08-18,Multnomah,Oregon,45.54748,-122.416935,19.8,60.2,14.8,194,44666
84041051,2021-08-19,Multnomah,Oregon,45.54748,-122.416935,19.9,62.32,14.8,225,44891
84041051,2021-08-20,Multnomah,Oregon,45.54748,-122.416935,18.4,70.58,9.4,231,45122
84041051,2021-08-21,Multnomah,Oregon,45.54748,-122.416935,18.8,62.57,9.4,0,45122
84041051,2021-08-22,Multnomah,Oregon,45.54748,-122.416935,17.3,64.47,9.4,0,45122
84041051,2021-08-23,Multnomah,Oregon,45.54748,-122.416935,16.4,58.86,11.2,579,45701
84041051,2021-08-24,Multnomah,Oregon,45.54748,-122.416935,19.8,50.79,18.4,148,45849
84041051,2021-08-25,Multnomah,Oregon,45.54748,-122.416935,19.5,51.38,14.7,263,46112
84041051,2021-08-26,Multnomah,Oregon,45.54748,-122.416935,19.5,64.66,12.3,183,46295
84041051,2021-08-27,Multnomah,Oregon,45.54748,-122.416935,19.4,57.18,13.0,237,46532
84041051,2021-08-28,Multnomah,Oregon,45.54748,-122.416935,20.4,53.83,14.8,0,46532
84041051,2021-08-29,Multnomah,Oregon,45.54748,-122.416935,20.8,55.28,15.4,0,46532
84041051,2021-08-30,Multnomah,Oregon,45.54748,-122.416935,17.0,54.92,16.6,565,47097
84041051,2021-08-31,Multnomah,Oregon,45.54748,-122.416935,16.9,56.9,13.0,208,47305
84041051,2021-09-01,Multnomah,Oregon,45.54748,-122.416935,17.2,54.95,14.3,261,47566
84041051,2021-09-02,Multnomah,Oregon,45.54748,-122.416935,19.2,49.15,14.8,247,47813
84041051,2021-09-03,Multnomah,Oregon,45.54748,-122.416935,19.0,51.54,11.2,287,48100
84041051,2021-09-04,Multnomah,Oregon,45.54748,-122.416935,20.4,50.48,11.1,0,48100
84041051,2021-09-05,Multnomah,Oregon,45.54748,-122.416935,21.6,56.84,13.0,0,48100
84041051,2021-09-06,Multnomah,Oregon,45.54748,-122.416935,21.6,49.25,14.8,0,48100
84041051,2021-09-07,Multnomah,Oregon,45.54748,-122.416935,21.0,55.33,14.8,767,48867
84041051,2021-09-08,Multnomah,Oregon,45.54748,-122.416935,24.0,49.44,13.0,143,49010
84041051,2021-09-09,Multnomah,Oregon,45.54748,-122.416935,21.2,60.34,11.2,202,49212
84041051,2021-09-10,Multnomah,Oregon,45.54748,-122.416935,18.6,69.49,13.0,239,49451
84041051,2021-09-11,Multnomah,Oregon,45.54748,-122.416935,19.5,57.4,9.4,0,49451
84041051,2021-09-12,Multnomah,Oregon,45.54748,-122.416935,18.4,59.33,15.0,0,49451
84041051,2021-09-13,Multnomah,Oregon,45.54748,-122.416935,17.0,60.37,14.8,629,50080
84041051,2021-09-14,Multnomah,Oregon,45.54748,-122.416935,18.4,58.84,12.9,154,50234
84041051,2021-09-15,Multnomah,Oregon,45.54748,-122.416935,18.6,49.45,22.0,153,50387
84041051,2021-09-16,Multnomah,Oregon,45.54748,-122.416935,15.5,48.4,24.1,241,50628
84041051,2021-09-17,Multnomah,Oregon,45.54748,-122.416935,19.8,37.36,34.3,212,50840
84041051,2021-09-18,Multnomah,Oregon,45.54748,-122.416935,15.9,81.39,25.9,0,50840
84041051,2021-09-19,Multnomah,Oregon,45.54748,-122.416935,15.3,76.77,18.4,0,50840
84041051,2021-09-20,Multnomah,Oregon,45.54748,-122.416935,16.2,73.26,11.2,405,51245
84041051,2021-09-21,Multnomah,Oregon,45.54748,-122.416935,20.2,50.58,37.0,80,51325
84041051,2021-09-22,Multnomah,Oregon,45.54748,-122.416935,17.5,66.0,9.7,291,51616
84041051,2021-09-23,Multnomah,Oregon,45.54748,-122.416935,18.1,69.66,14.6,207,51823
84041051,2021-09-24,Multnomah,Oregon,45.54748,-122.416935,21.2,51.97,33.4,260,52083
84041051,2021-09-25,Multnomah,Oregon,45.54748,-122.416935,20.5,51.67,13.0,0,52083
84041051,2021-09-26,Multnomah,Oregon,45.54748,-122.416935,18.4,60.48,35.2,0,52083
84041051,2021-09-27,Multnomah,Oregon,45.54748,-122.416935,15.2,82.99,18.3,460,52543
84041051,2021-09-28,Multnomah,Oregon,45.54748,-122.416935,13.6,78.79,24.1,95,52638
84041051,2021-09-29,Multnomah,Oregon,45.54748,-122.416935,14.3,69.24,18.4,184,52822
84041051,2021-09-30,Multnomah,Oregon,45.54748,-122.416935,15.6,78.67,18.3,204,53026
84041051,2021-10-01,Multnomah,Oregon,45.54748,-122.416935,14.2,77.38,13.0,167,53193
84041051,2021-10-02,Multnomah,Oregon,45.54748,-122.416935,13.8,72.21,9.4,0,53193
84041051,2021-10-03,Multnomah,Oregon,45.54748,-122.416935,14.1,72.94,13.0,0,53193
84041051,2021-10-04,Multnomah,Oregon,45.54748,-122.416935,14.8,79.7,7.6,468,53661
84041051,2021-10-05,Multnomah,Oregon,45.54748,-122.416935,12.7,84.18,14.8,122,53783
84041051,2021-10-06,Multnomah,Oregon,45.54748,-122.416935,11.6,73.89,24.1,111,53894
84041051,2021-10-07,Multnomah,Oregon,45.54748,-122.416935,10.5,74.25,14.8,146,54040
84041051,2021-10-08,Multnomah,Oregon,45.54748,-122.416935,10.1,74.35,9.3,162,54202
84041051,2021-10-09,Multnomah,Oregon,45.54748,-122.416935,11.8,73.16,7.6,0,54202
84041051,2021-10-10,Multnomah,Oregon,45.54748,-122.416935,12.3,74.34,20.5,0,54202
84041051,2021-10-11,Multnomah,Oregon,45.54748,-122.416935,9.6,68.79,13.0,367,54569
84041051,2021-10-12,Multnomah,Oregon,45.54748,-122.416935,8.0,74.92,7.6,82,54651
84041051,2021-10-13,Multnomah,Oregon,45.54748,-122.416935,9.9,80.78,14.8,0,54651
84041051,2021-10-14,Multnomah,Oregon,45.54748,-122.416935,11.2,86.25,9.4,132,54783
84041051,2021-10-15,Multnomah,Oregon,45.54748,-122.416935,12.6,75.96,7.6,18,54801
84041051,2021-10-16,Multnomah,Oregon,45.54748,-122.416935,12.7,74.82,7.6,0,54801
84041051,2021-10-17,Multnomah,Oregon,45.54748,-122.416935,11.9,80.29,11.2,0,54801
84041051,2021-10-18,Multnomah,Oregon,45.54748,-122.416935,11.2,70.48,9.4,509,55310
84041051,2021-10-19,Multnomah,Oregon,45.54748,-122.416935,11.8,65.33,31.6,111,55421
84041051,2021-10-20,Multnomah,Oregon,45.54748,-122.416935,14.5,68.27,22.3,111,55532
84041051,2021-10-21,Multnomah,Oregon,45.54748,-122.416935,15.1,63.92,38.9,167,55699
84041051,2021-10-22,Multnomah,Oregon,45.54748,-122.416935,12.8,82.64,16.6,115,55814
84041051,2021-10-23,Multnomah,Oregon,45.54748,-122.416935,11.4,85.05,24.1,0,55814
84041051,2021-10-24,Multnomah,Oregon,45.54748,-122.416935,13.2,68.76,37.1,0,55814
84041051,2021-10-25,Multnomah,Oregon,45.54748,-122.416935,13.7,56.73,25.9,293,56107
84041051,2021-10-26,Multnomah,Oregon,45.54748,-122.416935,12.1,80.3,20.5,184,56291
84041051,2021-10-27,Multnomah,Oregon,45.54748,-122.416935,13.0,78.31,18.4,158,56449
84041051,2021-10-28,Multnomah,Oregon,45.54748,-122.416935,16.9,76.26,31.7,119,56568
84041051,2021-10-29,Multnomah,Oregon,45.54748,-122.416935,12.3,78.14,16.6,193,56761
84041051,2021-10-30,Multnomah,Oregon,45.54748,-122.416935,11.6,45.69,38.9,0,56761
84041051,2021-10-31,Multnomah,Oregon,45.54748,-122.416935,12.2,39.16,38.8,0,56761
84041051,2021-11-01,Multnomah,Oregon,45.54748,-122.416935,9.2,63.31,40.5,413,57174
84041051,2021-11-02,Multnomah,Oregon,45.54748,-122.416935,10.0,70.22,37.1,103,57277
84041051,2021-11-03,Multnomah,Oregon,45.54748,-122.416935,11.8,67.59,46.4,126,57403
84041051,2021-11-04,Multnomah,Oregon,45.54748,-122.416935,12.6,75.37,38.9,137,57540
84041051,2021-11-05,Multnomah,Oregon,45.54748,-122.416935,10.7,74.37,24.1,125,57665
84041051,2021-11-06,Multnomah,Oregon,45.54748,-122.416935,8.5,76.87,32.9,0,57665
84041051,2021-11-07,Multnomah,Oregon,45.54748,-122.416935,8.2,77.9,32.5,0,57665
84041051,2021-11-08,Multnomah,Oregon,45.54748,-122.416935,9.5,69.19,34.0,365,58030
84041051,2021-11-09,Multnomah,Oregon,45.54748,-122.416935,10.0,74.33,33.6,95,58125
84041051,2021-11-10,Multnomah,Oregon,45.54748,-122.416935,9.6,77.69,34.0,134,58259
84041051,2021-11-11,Multnomah,Oregon,45.54748,-122.416935,10.8,86.78,27.7,0,58259
84041051,2021-11-12,Multnomah,Oregon,45.54748,-122.416935,14.9,86.82,20.5,270,58529
84041051,2021-11-13,Multnomah,Oregon,45.54748,-122.416935,12.8,79.95,16.6,0,58529
84041051,2021-11-14,Multnomah,Oregon,45.54748,-122.416935,17.9,70.25,33.3,0,58529
84041051,2021-11-15,Multnomah,Oregon,45.54748,-122.416935,13.3,70.65,35.3,302,58831
84041051,2021-11-16,Multnomah,Oregon,45.54748,-122.416935,7.0,75.94,9.4,105,58936
84041051,2021-11-17,Multnomah,Oregon,45.54748,-122.416935,7.4,57.66,40.6,109,59045
84041051,2021-11-18,Multnomah,Oregon,45.54748,-122.416935,7.8,60.96,38.9,138,59183
84041051,2021-11-19,Multnomah,Oregon,45.54748,-122.416935,9.3,78.93,29.5,140,59323
84041051,2021-11-20,Multnomah,Oregon,45.54748,-122.416935,7.6,77.52,7.6,0,59323
84041051,2021-11-21,Multnomah,Oregon,45.54748,-122.416935,4.4,82.46,37.0,0,59323
84041051,2021-11-22,Multnomah,Oregon,45.54748,-122.416935,5.5,75.32,38.8,285,59608
84041051,2021-11-23,Multnomah,Oregon,45.54748,-122.416935,8.3,80.02,20.5,79,59687
84041051,2021-11-24,Multnomah,Oregon,45.54748,-122.416935,6.9,76.85,18.3,85,59772
84041051,2021-11-25,Multnomah,Oregon,45.54748,-122.416935,9.2,68.72,18.3,0,59772
84041051,2021-11-26,Multnomah,Oregon,45.54748,-122.416935,10.2,87.55,14.8,0,59772
84041051,2021-11-27,Multnomah,Oregon,45.54748,-122.416935,12.6,83.82,27.7,0,59772
84041051,2021-11-28,Multnomah,Oregon,45.54748,-122.416935,15.5,73.51,22.3,0,59772
84041051,2021-11-29,Multnomah,Oregon,45.54748,-122.416935,12.7,88.38,9.4,411,60183
84041051,2021-11-30,Multnomah,Oregon,45.54748,-122.416935,12.5,83.51,11.2,119,60302
84041051,2021-12-01,Multnomah,Oregon,45.54748,-122.416935,12.7,79.63,11.2,134,60436
84041051,2021-12-02,Multnomah,Oregon,45.54748,-122.416935,11.1,69.91,11.2,145,60581
84041051,2021-12-03,Multnomah,Oregon,45.54748,-122.416935,4.9,79.77,9.3,143,60724
84041051,2021-12-04,Multnomah,Oregon,45.54748,-122.416935,7.5,84.17,32.1,0,60724
84041051,2021-12-05,Multnomah,Oregon,45.54748,-122.416935,5.4,75.02,9.4,0,60724
84041051,2021-12-06,Multnomah,Oregon,45.54748,-122.416935,6.4,83.06,22.3,346,61070
84041051,2021-12-07,Multnomah,Oregon,45.54748,-122.416935,7.2,86.25,33.4,94,61164
84041051,2021-12-08,Multnomah,Oregon,45.54748,-122.416935,7.7,78.38,20.5,108,61272
84041051,2021-12-09,Multnomah,Oregon,45.54748,-122.416935,5.7,79.46,24.1,235,61507
84041051,2021-12-10,Multnomah,Oregon,45.54748,-122.416935,7.6,72.8,22.3,119,61626
84041051,2021-12-11,Multnomah,Oregon,45.54748,-122.416935,9.0,75.78,36.9,0,61626
84041051,2021-12-12,Multnomah,Oregon,45.54748,-122.416935,6.6,77.43,18.4,0,61626
84041051,2021-12-13,Multnomah,Oregon,45.54748,-122.416935,5.8,80.09,25.9,216,61842
84041051,2021-12-14,Multnomah,Oregon,45.54748,-122.416935,3.7,76.03,16.6,82,61924
84041051,2021-12-15,Multnomah,Oregon,45.54748,-122.416935,3.8,78.16,35.5,122,62046
84041051,2021-12-16,Multnomah,Oregon,45.54748,-122.416935,5.6,82.47,22.3,131,62177
84041051,2021-12-17,Multnomah,Oregon,45.54748,-122.416935,5.1,78.0,34.7,202,62379
84041051,2021-12-18,Multnomah,Oregon,45.54748,-122.416935,6.1,77.53,37.1,0,62379
84041051,2021-12-19,Multnomah,Oregon,45.54748,-122.416935,2.9,86.58,33.4,0,62379
84041051,2021-12-20,Multnomah,Oregon,45.54748,-122.416935,4.3,80.09,40.6,323,62702
84041051,2021-12-21,Multnomah,Oregon,45.54748,-122.416935,4.2,72.56,35.2,191,62893
84041051,2021-12-22,Multnomah,Oregon,45.54748,-122.416935,6.1,84.02,22.3,234,63127
84041051,2021-12-23,Multnomah,Oregon,45.54748,-122.416935,7.6,73.64,27.7,345,63472
84041051,2021-12-24,Multnomah,Oregon,45.54748,-122.416935,5.2,78.06,35.1,0,63472
84041051,2021-12-25,Multnomah,Oregon,45.54748,-122.416935,4.2,76.41,22.3,0,63472
84041051,2021-12-26,Multnomah,Oregon,45.54748,-122.416935,1.8,75.63,34.0,0,63472
84041051,2021-12-27,Multnomah,Oregon,45.54748,-122.416935,-0.6,76.17,11.2,1029,64501
84041051,2021-12-28,Multnomah,Oregon,45.54748,-122.416935,0.3,83.42,31.7,255,64756
84041051,2021-12-29,Multnomah,Oregon,45.54748,-122.416935,-1.2,66.19,33.4,422,65178
84041051,2021-12-30,Multnomah,Oregon,45.54748,-122.416935,3.1,80.85,35.3,640,65818
84041051,2021-12-31,Multnomah,Oregon,45.54748,-122.416935,0.6,71.14,33.5,0,65818
84041051,2022-01-01,Multnomah,Oregon,45.54748,-122.416935,-2.3,57.18,37.1,0,65818
84041051,2022-01-02,Multnomah,Oregon,45.54748,-122.416935,-0.4,63.04,50.0,0,65818
84041051,2022-01-03,Multnomah,Oregon,45.54748,-122.416935,3.9,83.13,35.3,2569,68387
84041051,2022-01-04,Multnomah,Oregon,45.54748,-122.416935,4.6,84.11,20.5,783,69170
84041051,2022-01-05,Multnomah,Oregon,45.54748,-122.416935,4.3,87.06,33.5,1266,70436
84041051,2022-01-06,Multnomah,Oregon,45.54748,-122.416935,10.0,77.05,35.3,1600,72036
84041051,2022-01-07,Multnomah,Oregon,45.54748,-122.416935,8.6,71.98,42.5,2378,74414
84041051,2022-01-08,Multnomah,Oregon,45.54748,-122.416935,6.6,74.38,34.0,0,74414
84041051,2022-01-09,Multnomah,Oregon,45.54748,-122.416935,6.1,62.6,40.6,0,74414
84041051,2022-01-10,Multnomah,Oregon,45.54748,-122.416935,5.5,64.0,40.6,4387,78801
84041051,2022-01-11,Multnomah,Oregon,45.54748,-122.416935,6.1,73.4,33.5,1345,80146
84041051,2022-01-12,Multnomah,Oregon,45.54748,-122.416935,8.6,72.2,29.5,1456,81602
84041051,2022-01-13,Multnomah,Oregon,45.54748,-122.416935,7.3,84.4,31.8,1875,83477
84041051,2022-01-14,Multnomah,Oregon,45.54748,-122.416935,7.2,76.1,35.8,1658,85135
84041051,2022-01-15,Multnomah,Oregon,45.54748,-122.416935,5.1,75.0,42.4,0,85135
84041051,2022-01-16,Multnomah,Oregon,45.54748,-122.416935,4.2,75.8,27.7,0,85135
84041051,2022-01-17,Multnomah,Oregon,45.54748,-122.416935,4.4,79.6,22.2,0,85135
84041051,2022-01-18,Multnomah,Oregon,45.54748,-122.416935,6.7,87.7,7.6,4995,90130
84041051,2022-01-19,Multnomah,Oregon,45.54748,-122.416935,7.0,87.2,31.6,1120,91250
84041051,2022-01-20,Multnomah,Oregon,45.54748,-122.416935,9.5,79.5,25.8,1433,92683
84041051,2022-01-21,Multnomah,Oregon,45.54748,-122.416935,7.2,79.6,7.5,1484,94167
84041051,2022-01-22,Multnomah,Oregon,45.54748,-122.416935,7.0,71.8,38.8,0,94167
84041051,2022-01-23,Multnomah,Oregon,45.54748,-122.416935,4.5,75.5,25.7,0,94167
84041051,2022-01-24,Multnomah,Oregon,45.54748,-122.416935,4.0,75.1,38.8,2943,97110
84041051,2022-01-25,Multnomah,Oregon,45.54748,-122.416935,3.4,68.8,57.5,749,97859
84041051,2022-01-26,Multnomah,Oregon,45.54748,-122.416935,2.8,68.2,48.2,931,98790
84041051,2022-01-27,Multnomah,Oregon,45.54748,-122.416935,3.7,59.0,55.4,1101,99891
84041051,2022-01-28,Multnomah,Oregon,45.54748,-122.416935,3.9,58.5,46.4,925,100816
84041051,2022-01-29,Multnomah,Oregon,45.54748,-122.416935,3.8,61.5,38.9,0,100816
84041051,2022-01-30,Multnomah,Oregon,45.54748,-122.416935,5.6,66.4,37.0,0,100816
84041051,2022-01-31,Multnomah,Oregon,45.54748,-122.416935,6.1,75.2,20.5,1798,102614
84041051,2022-02-01,Multnomah,Oregon,45.54748,-122.416935,5.4,79.3,24.1,670,103284
84041051,2022-02-02,Multnomah,Oregon,45.54748,-122.416935,4.7,86.4,22.3,625,103909
84041051,2022-02-03,Multnomah,Oregon,45.54748,-122.416935,6.8,83.9,9.4,592,104501
84041051,2022-02-04,Multnomah,Oregon,45.54748,-122.416935,5.7,79.7,9.3,523,105024
84041051,2022-02-05,Multnomah,Oregon,45.54748,-122.416935,8.0,77.0,9.4,0,105024
84041051,2022-02-06,Multnomah,Oregon,45.54748,-122.416935,6.4,75.2,16.5,0,105024
84041051,2022-02-07,Multnomah,Oregon,45.54748,-122.416935,6.2,81.4,7.6,1211,106235
84041051,2022-02-08,Multnomah,Oregon,45.54748,-122.416935,5.3,87.4,9.4,383,106618
84041051,2022-02-09,Multnomah,Oregon,45.54748,-122.416935,7.5,76.0,7.6,397,107015
84041051,2022-02-10,Multnomah,Oregon,45.54748,-122.416935,6.2,87.1,9.4,425,107440
84041051,2022-02-11,Multnomah,Oregon,45.54748,-122.416935,11.0,54.6,38.8,304,107744
84041051,2022-02-12,Multnomah,Oregon,45.54748,-122.416935,10.8,33.9,48.2,0,107744
84041051,2022-02-13,Multnomah,Oregon,45.54748,-122.416935,10.4,42.7,40.6,0,107744
84041051,2022-02-14,Multnomah,Oregon,45.54748,-122.416935,8.1,76.6,17.6,760,108504
84041051,2022-02-15,Multnomah,Oregon,45.54748,-122.416935,7.8,78.4,11.1,189,108693
84041051,2022-02-16,Multnomah,Oregon,45.54748,-122.416935,8.6,78.2,14.7,207,108900
84041051,2022-02-17,Multnomah,Oregon,45.54748,-122.416935,8.3,75.6,9.4,301,109201
84041051,2022-02-18,Multnomah,Oregon,45.54748,-122.416935,6.6,76.5,7.6,231,109432
84041051,2022-02-19,Multnomah,Oregon,45.54748,-122.416935,5.7,82.0,27.7,0,109432
84041051,2022-02-20,Multnomah,Oregon,45.54748,-122.416935,7.6,72.2,20.5,0,109432
84041051,2022-02-21,Multnomah,Oregon,45.54748,-122.416935,4.4,79.6,16.5,0,109432
84041051,2022-02-22,Multnomah,Oregon,45.54748,-122.416935,1.0,40.7,33.5,506,109938
84041051,2022-02-23,Multnomah,Oregon,45.54748,-122.416935,-0.5,37.0,24.1,162,110100
84041051,2022-02-24,Multnomah,Oregon,45.54748,-122.416935,1.3,65.5,24.0,128,110228
84041051,2022-02-25,Multnomah,Oregon,45.54748,-122.416935,2.8,51.3,38.8,144,110372
84041051,2022-02-26,Multnomah,Oregon,45.54748,-122.416935,3.8,54.2,44.6,0,110372
84041051,2022-02-27,Multnomah,Oregon,45.54748,-122.416935,5.3,81.0,38.9,0,110372
84041051,2022-02-28,Multnomah,Oregon,45.54748,-122.416935,13.6,76.2,36.0,329,110701
84042101,2020-03-01,Philadelphia,Pennsylvania,40.003385,-75.137927,2.0,42.49,22.3,0,0
84042101,2020-03-02,Philadelphia,Pennsylvania,40.003385,-75.137927,9.2,48.84,33.3,0,0
84042101,2020-03-03,Philadelphia,Pennsylvania,40.003385,-75.137927,10.9,81.62,26.3,0,0
84042101,2020-03-04,Philadelphia,Pennsylvania,40.003385,-75.137927,11.0,44.37,28.1,0,0
84042101,2020-03-05,Philadelphia,Pennsylvania,40.003385,-75.137927,7.9,45.06,28.3,0,0
84042101,2020-03-06,Philadelphia,Pennsylvania,40.003385,-75.137927,3.8,80.95,17.9,0,0
84042101,2020-03-07,Philadelphia,Pennsylvania,40.003385,-75.137927,4.5,51.49,35.8,0,0
84042101,2020-03-08,Philadelphia,Pennsylvania,40.003385,-75.137927,7.2,38.97,22.0,0,0
84042101,2020-03-09,Philadelphia,Pennsylvania,40.003385,-75.137927,13.0,36.85,21.8,0,0
84042101,2020-03-10,Philadelphia,Pennsylvania,40.003385,-75.137927,15.2,56.49,31.2,1,1
84042101,2020-03-11,Philadelphia,Pennsylvania,40.003385,-75.137927,11.0,50.08,18.9,0,1
84042101,2020-03-12,Philadelphia,Pennsylvania,40.003385,-75.137927,8.2,70.15,19.5,0,1
84042101,2020-03-13,Philadelphia,Pennsylvania,40.003385,-75.137927,15.1,64.87,34.4,2,3
84042101,2020-03-14,Philadelphia,Pennsylvania,40.003385,-75.137927,10.6,31.14,22.1,1,4
84042101,2020-03-15,Philadelphia,Pennsylvania,40.003385,-75.137927,8.1,55.8,18.5,0,4
84042101,2020-03-16,Philadelphia,Pennsylvania,40.003385,-75.137927,5.4,49.08,24.6,6,10
84042101,2020-03-17,Philadelphia,Pennsylvania,40.003385,-75.137927,8.6,73.15,16.3,9,19
84042101,2020-03-18,Philadelphia,Pennsylvania,40.003385,-75.137927,9.0,51.33,18.8,15,34
84042101,2020-03-19,Philadelphia,Pennsylvania,40.003385,-75.137927,9.2,86.44,13.8,10,44
84042101,2020-03-20,Philadelphia,Pennsylvania,40.003385,-75.137927,17.0,74.74,34.2,23,67
84042101,2020-03-21,Philadelphia,Pennsylvania,40.003385,-75.137927,10.8,44.5,25.2,18,85
84042101,2020-03-22,Philadelphia,Pennsylvania,40.003385,-75.137927,4.7,46.21,23.8,11,96
84042101,2020-03-23,Philadelphia,Pennsylvania,40.003385,-75.137927,4.9,83.76,25.2,79,175
84042101,2020-03-24,Philadelphia,Pennsylvania,40.003385,-75.137927,8.6,66.46,18.8,77,252
84042101,2020-03-25,Philadelphia,Pennsylvania,40.003385,-75.137927,7.0,74.94,29.2,90,342
84042101,2020-03-26,Philadelphia,Pennsylvania,40.003385,-75.137927,8.5,66.33,19.5,133,475
84042101,2020-03-27,Philadelphia,Pennsylvania,40.003385,-75.137927,14.2,57.9,19.5,162,637
84042101,2020-03-28,Philadelphia,Pennsylvania,40.003385,-75.137927,9.9,78.31,20.6,166,803
84042101,2020-03-29,Philadelphia,Pennsylvania,40.003385,-75.137927,9.7,92.79,20.9,87,890
84042101,2020-03-30,Philadelphia,Pennsylvania,40.003385,-75.137927,10.1,89.21,11.6,182,1072
84042101,2020-03-31,Philadelphia,Pennsylvania,40.003385,-75.137927,7.5,82.65,21.3,243,1315
84042101,2020-04-01,Philadelphia,Pennsylvania,40.003385,-75.137927,8.3,56.08,24.7,252,1567
84042101,2020-04-02,Philadelphia,Pennsylvania,40.003385,-75.137927,9.3,41.49,37.4,320,1887
84042101,2020-04-03,Philadelphia,Pennsylvania,40.003385,-75.137927,10.8,49.86,36.2,417,2304
84042101,2020-04-04,Philadelphia,Pennsylvania,40.003385,-75.137927,11.0,72.23,18.5,409,2713
84042101,2020-04-05,Philadelphia,Pennsylvania,40.003385,-75.137927,13.6,66.96,15.5,445,3158
84042101,2020-04-06,Philadelphia,Pennsylvania,40.003385,-75.137927,14.2,49.52,19.2,474,3632
84042101,2020-04-07,Philadelphia,Pennsylvania,40.003385,-75.137927,13.3,56.42,16.7,378,4010
84042101,2020-04-08,Philadelphia,Pennsylvania,40.003385,-75.137927,16.0,73.82,22.0,504,4514
84042101,2020-04-09,Philadelphia,Pennsylvania,40.003385,-75.137927,11.8,64.84,44.2,571,5085
84042101,2020-04-10,Philadelphia,Pennsylvania,40.003385,-75.137927,7.1,45.25,41.7,574,5659
84042101,2020-04-11,Philadelphia,Pennsylvania,40.003385,-75.137927,8.0,40.3,27.9,518,6177
84042101,2020-04-12,Philadelphia,Pennsylvania,40.003385,-75.137927,12.2,56.28,21.8,355,6532
84042101,2020-04-13,Philadelphia,Pennsylvania,40.003385,-75.137927,17.4,78.58,36.1,451,6983
84042101,2020-04-14,Philadelphia,Pennsylvania,40.003385,-75.137927,11.2,43.94,20.7,299,7282
84042101,2020-04-15,Philadelphia,Pennsylvania,40.003385,-75.137927,7.9,49.6,24.3,293,7575
84042101,2020-04-16,Philadelphia,Pennsylvania,40.003385,-75.137927,7.2,41.8,26.5,293,7868
84042101,2020-04-17,Philadelphia,Pennsylvania,40.003385,-75.137927,6.3,51.22,21.6,576,8444
84042101,2020-04-18,Philadelphia,Pennsylvania,40.003385,-75.137927,7.4,69.83,30.1,527,8971
84042101,2020-04-19,Philadelphia,Pennsylvania,40.003385,-75.137927,9.6,54.56,31.1,327,9298
84042101,2020-04-20,Philadelphia,Pennsylvania,40.003385,-75.137927,11.7,53.12,21.7,237,9535
84042101,2020-04-21,Philadelphia,Pennsylvania,40.003385,-75.137927,10.6,63.87,33.4,490,10025
84042101,2020-04-22,Philadelphia,Pennsylvania,40.003385,-75.137927,6.9,34.82,36.0,465,10490
84042101,2020-04-23,Philadelphia,Pennsylvania,40.003385,-75.137927,8.0,52.73,16.2,680,11170
84042101,2020-04-24,Philadelphia,Pennsylvania,40.003385,-75.137927,8.6,91.26,18.4,430,11600
84042101,2020-04-25,Philadelphia,Pennsylvania,40.003385,-75.137927,12.3,63.79,21.2,589,12189
84042101,2020-04-26,Philadelphia,Pennsylvania,40.003385,-75.137927,9.4,88.11,23.3,437,12626
84042101,2020-04-27,Philadelphia,Pennsylvania,40.003385,-75.137927,8.3,72.48,25.1,243,12869
84042101,2020-04-28,Philadelphia,Pennsylvania,40.003385,-75.137927,11.4,53.88,18.0,549,13418
84042101,2020-04-29,Philadelphia,Pennsylvania,40.003385,-75.137927,13.4,65.78,34.9,384,13802
84042101,2020-04-30,Philadelphia,Pennsylvania,40.003385,-75.137927,16.8,80.42,37.8,518,14320
84042101,2020-05-01,Philadelphia,Pennsylvania,40.003385,-75.137927,16.3,75.22,19.9,784,15104
84042101,2020-05-02,Philadelphia,Pennsylvania,40.003385,-75.137927,17.1,47.35,22.3,455,15559
84042101,2020-05-03,Philadelphia,Pennsylvania,40.003385,-75.137927,18.9,62.29,24.0,324,15883
84042101,2020-05-04,Philadelphia,Pennsylvania,40.003385,-75.137927,17.8,51.9,31.4,243,16126
84042101,2020-05-05,Philadelphia,Pennsylvania,40.003385,-75.137927,11.8,40.35,18.0,294,16420
84042101,2020-05-06,Philadelphia,Pennsylvania,40.003385,-75.137927,10.0,72.08,19.3,263,16683
84042101,2020-05-07,Philadelphia,Pennsylvania,40.003385,-75.137927,13.0,49.73,20.8,324,17007
84042101,2020-05-08,Philadelphia,Pennsylvania,40.003385,-75.137927,10.4,65.48,18.9,496,17503
84042101,2020-05-09,Philadelphia,Pennsylvania,40.003385,-75.137927,5.0,46.92,35.2,326,17829
