UID,Date,County,State,Population,Lat,Long,temp,humidity,windspeed,New Deaths,Deaths
84012086,2020-08-14,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.4,70.47,20.4,45,1999
84012086,2020-08-15,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.3,79.43,20.1,48,2047
84012086,2020-08-16,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.8,78.73,21.7,10,2057
84012086,2020-08-17,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.3,74.59,18.2,24,2081
84012086,2020-08-18,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.2,76.17,16.8,45,2126
84012086,2020-08-19,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.6,84.25,18.9,40,2166
84012086,2020-08-20,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.0,81.95,19.4,19,2185
84012086,2020-08-21,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.9,76.25,19.5,34,2219
84012086,2020-08-22,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.5,71.07,25.9,19,2238
84012086,2020-08-23,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.1,78.38,30.2,5,2243
84012086,2020-08-24,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.5,73.98,34.8,10,2253
84012086,2020-08-25,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.6,74.46,32.1,24,2277
84012086,2020-08-26,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.8,75.26,24.5,40,2317
84012086,2020-08-27,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.1,77.08,19.7,29,2346
84012086,2020-08-28,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.3,77.08,18.2,26,2372
84012086,2020-08-29,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.3,79.93,13.9,27,2399
84012086,2020-08-30,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.9,75.58,18.4,4,2403
84012086,2020-08-31,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.1,80.79,17.6,34,2437
84012086,2020-09-01,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.4,75.31,22.2,100,2537
84012086,2020-09-02,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.1,75.83,28.2,17,2554
84012086,2020-09-03,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.9,74.03,20.5,46,2600
84012086,2020-09-04,Miami-Dade,Florida,2716940,25.611236,-80.551706,30.6,76.05,25.1,32,2632
84012086,2020-09-05,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.8,74.74,23.2,18,2650
84012086,2020-09-06,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.4,81.0,24.5,5,2655
84012086,2020-09-07,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.2,81.16,21.1,3,2658
84012086,2020-09-08,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.1,80.3,19.3,8,2666
84012086,2020-09-09,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.6,84.3,15.4,74,2740
84012086,2020-09-10,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.8,83.97,18.6,49,2789
84012086,2020-09-11,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.4,83.45,20.9,47,2836
84012086,2020-09-12,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.2,91.09,37.4,46,2882
84012086,2020-09-13,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.9,84.34,19.0,0,2882
84012086,2020-09-14,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.3,79.45,19.5,14,2896
84012086,2020-09-15,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.3,76.77,19.7,29,2925
84012086,2020-09-16,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.4,76.24,21.0,32,2957
84012086,2020-09-17,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.8,73.94,19.5,22,2979
84012086,2020-09-18,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.6,78.02,22.9,50,3029
84012086,2020-09-19,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.1,80.13,13.5,28,3057
84012086,2020-09-20,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.6,84.55,17.9,0,3057
84012086,2020-09-21,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.5,87.23,34.5,0,3057
84012086,2020-09-22,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.7,62.68,34.6,30,3087
84012086,2020-09-23,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.6,64.29,26.5,42,3129
84012086,2020-09-24,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.1,84.87,22.6,36,3165
84012086,2020-09-25,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.5,89.04,14.0,39,3204
84012086,2020-09-26,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.5,87.75,17.2,29,3233
84012086,2020-09-27,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.4,84.61,16.4,0,3233
84012086,2020-09-28,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.7,88.99,14.5,0,3233
84012086,2020-09-29,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.2,81.9,18.8,15,3248
84012086,2020-09-30,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.7,83.51,19.7,37,3285
84012086,2020-10-01,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.7,86.18,15.0,4,3289
84012086,2020-10-02,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.5,90.84,24.9,30,3319
84012086,2020-10-03,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.3,93.97,18.2,16,3335
84012086,2020-10-04,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.8,80.3,25.7,4,3339
84012086,2020-10-05,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.7,80.93,27.3,0,3339
84012086,2020-10-06,Miami-Dade,Florida,2716940,25.611236,-80.551706,29.0,80.47,30.4,15,3354
84012086,2020-10-07,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.9,78.98,27.2,19,3373
84012086,2020-10-08,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.4,73.97,25.1,19,3392
84012086,2020-10-09,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.1,77.96,24.9,22,3414
84012086,2020-10-10,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.8,78.3,17.6,0,3414
84012086,2020-10-11,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.5,81.94,20.4,30,3444
84012086,2020-10-12,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.1,82.78,18.0,6,3450
84012086,2020-10-13,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.1,78.76,15.0,20,3470
84012086,2020-10-14,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.2,76.06,24.7,20,3490
84012086,2020-10-15,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.7,80.54,21.7,16,3506
84012086,2020-10-16,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.1,90.14,28.0,19,3525
84012086,2020-10-17,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.0,81.3,33.9,17,3542
84012086,2020-10-18,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.7,77.31,34.5,3,3545
84012086,2020-10-19,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.7,80.92,37.4,7,3552
84012086,2020-10-20,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.1,87.42,24.1,14,3566
84012086,2020-10-21,Miami-Dade,Florida,2716940,25.611236,-80.551706,23.9,96.94,30.7,11,3577
84012086,2020-10-22,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.4,89.91,27.6,13,3590
84012086,2020-10-23,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.9,78.17,27.0,12,3602
84012086,2020-10-24,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.0,87.73,24.2,8,3610
84012086,2020-10-25,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.6,83.54,16.6,7,3617
84012086,2020-10-26,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.1,88.18,24.6,3,3620
84012086,2020-10-27,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.9,83.46,27.5,9,3629
84012086,2020-10-28,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.0,83.31,27.4,1,3630
84012086,2020-10-29,Miami-Dade,Florida,2716940,25.611236,-80.551706,28.4,81.54,18.4,9,3639
84012086,2020-10-30,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.2,85.94,13.6,9,3648
84012086,2020-10-31,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.2,83.74,19.1,4,3652
84012086,2020-11-01,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.5,81.05,21.1,15,3667
84012086,2020-11-02,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.2,77.24,37.0,7,3674
84012086,2020-11-03,Miami-Dade,Florida,2716940,25.611236,-80.551706,24.2,60.06,37.5,6,3680
84012086,2020-11-04,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.2,69.29,42.2,0,3680
84012086,2020-11-05,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.7,84.48,33.9,0,3680
84012086,2020-11-06,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.2,82.43,32.2,1,3681
84012086,2020-11-07,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.5,86.51,33.2,11,3692
84012086,2020-11-08,Miami-Dade,Florida,2716940,25.611236,-80.551706,24.8,93.28,51.0,1,3693
84012086,2020-11-09,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.5,90.44,42.7,5,3698
84012086,2020-11-10,Miami-Dade,Florida,2716940,25.611236,-80.551706,27.0,86.92,32.2,2,3700
84012086,2020-11-11,Miami-Dade,Florida,2716940,25.611236,-80.551706,26.5,89.2,29.2,3,3703
84012086,2020-11-12,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.9,92.78,21.2,8,3711
84012086,2020-11-13,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.1,94.63,13.0,5,3716
84012086,2020-11-14,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.7,89.77,18.9,1,3717
84012086,2020-11-15,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.4,85.17,16.4,2,3719
84012086,2020-11-16,Miami-Dade,Florida,2716940,25.611236,-80.551706,25.0,81.89,20.3,0,3719
